name,latitude,longitude,type
467A FERNVALE LINK,1.39798359,103.878459,HDB Property
467A PASIR RIS DR 6,1.373493462,103.9571611,HDB Property
467A YISHUN AVE 6,1.426027302,103.8511704,HDB Property
467B ADMIRALTY DR,1.451141484,103.8136298,HDB Property
467B BT BATOK WEST AVE 9,1.356140119,103.7431638,HDB Property
467B FERNVALE LINK,1.398071055,103.8779334,HDB Property
467B YISHUN AVE 6,1.426429861,103.8514283,HDB Property
467C BT BATOK WEST AVE 9,1.355922381,103.7425517,HDB Property
467C YISHUN AVE 6,1.426798448,103.8514746,HDB Property
468 ADMIRALTY DR,1.450807993,103.814029,HDB Property
468 ANG MO KIO AVE 10,1.364876746,103.8562873,HDB Property
468 BT BATOK WEST AVE 9,1.356093645,103.7423734,HDB Property
468 FERNVALE LINK,1.396650154,103.8782141,HDB Property
468 HOUGANG AVE 8,1.373727756,103.8972215,HDB Property
468 JURONG WEST ST 41,1.348526482,103.7204862,HDB Property
468 NTH BRIDGE RD,1.305391507,103.8632222,HDB Property
468 PASIR RIS DR 6,1.373827722,103.9567579,HDB Property
468 SEGAR RD,1.387482618,103.7734672,HDB Property
468 TAMPINES ST 44,1.360334442,103.955179,HDB Property
468 YISHUN ST 43,1.42477395,103.8517926,HDB Property
468A ADMIRALTY DR,1.450513313,103.8137293,HDB Property
468A BT BATOK WEST AVE 9,1.356495225,103.7427127,HDB Property
468A FERNVALE LINK,1.397479085,103.8785001,HDB Property
468A SEGAR RD,1.388051905,103.7737289,HDB Property
468A YISHUN ST 43,1.425323894,103.8518436,HDB Property
468B ADMIRALTY DR,1.450008617,103.8141109,HDB Property
468B BT BATOK WEST AVE 9,1.356869582,103.743161,HDB Property
468B FERNVALE LINK,1.397454794,103.8780104,HDB Property
468C ADMIRALTY DR,1.450309158,103.8148778,HDB Property
468C FERNVALE LINK,1.396896211,103.8777853,HDB Property
468D ADMIRALTY DR,1.450830599,103.8142735,HDB Property
469 ADMIRALTY DR,1.448531846,103.8140388,HDB Property
469 ANG MO KIO AVE 10,1.364520294,103.8566319,HDB Property
469 CHOA CHU KANG AVE 3,1.377794772,103.737379,HDB Property
469 JURONG WEST ST 41,1.348494412,103.7212452,HDB Property
469 PASIR RIS DR 6,1.373499771,103.9575888,HDB Property
469 SEGAR RD,1.387889257,103.7732879,HDB Property
469 SENGKANG WEST WAY,1.396073318,103.8782656,HDB Property
469 TAMPINES ST 44,1.360311544,103.9546641,HDB Property
469 YISHUN ST 43,1.424454433,103.852293,HDB Property
469A ADMIRALTY DR,1.449920543,103.8136741,HDB Property
469A SENGKANG WEST WAY,1.395895117,103.8780831,HDB Property
469A YISHUN ST 43,1.424694074,103.8523857,HDB Property
469B ADMIRALTY DR,1.448268122,103.8133484,HDB Property
469B SENGKANG WEST WAY,1.395852564,103.8776849,HDB Property
469B YISHUN ST 43,1.424388797,103.8520831,HDB Property
469C SENGKANG WEST WAY,1.396323537,103.877422,HDB Property
47 BENDEMEER RD,1.323397413,103.866812,HDB Property
47 CIRCUIT RD,1.325775271,103.8857036,HDB Property
47 HOLLAND DR,1.308532495,103.7923851,HDB Property
47 JLN BAHAGIA,1.327504822,103.8568971,HDB Property
47 JLN TIGA,1.308760818,103.885032,HDB Property
47 LENGKOK BAHRU,1.287151475,103.8118327,HDB Property
47 LOR 6 TOA PAYOH,1.336910298,103.8540304,HDB Property
47 MARINE CRES,1.305723545,103.9125305,HDB Property
47 MOH GUAN TER,1.284205817,103.8310634,HDB Property
47 OWEN RD,1.314850146,103.850121,HDB Property
47 SIMS PL,1.317941213,103.8790254,HDB Property
47 STIRLING RD,1.298202805,103.8020236,HDB Property
47 TANGLIN HALT RD,1.300792761,103.7980771,HDB Property
47 TEBAN GDNS RD,1.320126278,103.7398885,HDB Property
47 TELOK BLANGAH DR,1.272044271,103.810097,HDB Property
47A MARINE CRES,1.305532132,103.9125821,HDB Property
47A WHAMPOA STH,1.323804425,103.8668399,HDB Property
470 ANG MO KIO AVE 10,1.3640862,103.8566924,HDB Property
470 CHOA CHU KANG AVE 3,1.378177516,103.7371072,HDB Property
470 FERNVALE LINK,1.396966921,103.8794388,HDB Property
470 JURONG WEST ST 41,1.348124567,103.7211591,HDB Property
470 LOR 6 TOA PAYOH,1.332034739,103.8493387,HDB Property
470 PASIR RIS DR 6,1.373811366,103.9575896,HDB Property
470 SEGAR RD,1.388416407,103.7732636,HDB Property
470 SEMBAWANG DR,1.451576162,103.8151574,HDB Property
470 TAMPINES ST 44,1.360815279,103.9546403,HDB Property
470 UPP SERANGOON CRES,1.37869292,103.9017789,HDB Property
470 YISHUN ST 42,1.426085474,103.8533118,HDB Property
470A FERNVALE LINK,1.396478384,103.8794949,HDB Property
470A UPP SERANGOON CRES,1.3790548,103.9019278,HDB Property
470A YISHUN ST 42,1.425471149,103.8528043,HDB Property
470B FERNVALE LINK,1.396871179,103.8798595,HDB Property
470B UPP SERANGOON CRES,1.378930838,103.9009883,HDB Property
470B YISHUN ST 42,1.425846191,103.852261,HDB Property
470C FERNVALE LINK,1.396194039,103.8799924,HDB Property
470C UPP SERANGOON CRES,1.378466901,103.9008042,HDB Property
470D FERNVALE LINK,1.396539118,103.8798521,HDB Property
471 ANG MO KIO AVE 10,1.363466006,103.8567029,HDB Property
471 CHOA CHU KANG AVE 3,1.378592826,103.7371264,HDB Property
471 JURONG WEST ST 41,1.348494278,103.7221629,HDB Property
471 PASIR RIS DR 6,1.374156245,103.9578177,HDB Property
471 SEGAR RD,1.388291646,103.7728948,HDB Property
471 SEMBAWANG DR,1.451942756,103.8158791,HDB Property
471 TAMPINES ST 44,1.360305926,103.954069,HDB Property
471 UPP SERANGOON CRES,1.378480675,103.9020907,HDB Property
471A FERNVALE ST,1.396040947,103.8807354,HDB Property
471A SEGAR RD,1.388159756,103.7731543,HDB Property
471A UPP SERANGOON CRES,1.37814544,103.9017673,HDB Property
471A YISHUN ST 42,1.425924489,103.8529054,HDB Property
471B FERNVALE ST,1.396498756,103.8804473,HDB Property
471B UPP SERANGOON CRES,1.378010013,103.9010708,HDB Property
471B YISHUN ST 42,1.426234544,103.8524338,HDB Property
471C FERNVALE ST,1.395952911,103.8815041,HDB Property
472 ANG MO KIO AVE 10,1.363143927,103.8581186,HDB Property
472 CHOA CHU KANG AVE 3,1.379085441,103.7375424,HDB Property
472 FERNVALE ST,1.396902419,103.8817086,HDB Property
472 JURONG WEST ST 41,1.348123833,103.7224939,HDB Property
472 PASIR RIS DR 6,1.374165756,103.9572699,HDB Property
472 SEGAR RD,1.387910963,103.7725725,HDB Property
472 SEMBAWANG DR,1.451583083,103.816245,HDB Property
472 TAMPINES ST 44,1.359875831,103.9534599,HDB Property
472A FERNVALE ST,1.397402242,103.8813381,HDB Property
472A YISHUN ST 42,1.426228677,103.8533439,HDB Property
472B FERNVALE ST,1.39677177,103.8811043,HDB Property
472B YISHUN ST 42,1.42654651,103.852897,HDB Property
472C FERNVALE ST,1.396315522,103.8811673,HDB Property
472D FERNVALE ST,1.397111214,103.8813452,HDB Property
473 ANG MO KIO AVE 10,1.363053809,103.856846,HDB Property
473 CHOA CHU KANG AVE 3,1.379618211,103.7381155,HDB Property
473 FERNVALE ST,1.397798747,103.8816988,HDB Property
473 JURONG WEST ST 41,1.34883175,103.7227342,HDB Property
473 PASIR RIS DR 6,1.374495021,103.9573625,HDB Property
473 SEGAR RD,1.388237313,103.7721445,HDB Property
473 SEMBAWANG DR,1.451336282,103.8165224,HDB Property
473 TAMPINES ST 43,1.359349632,103.9532694,HDB Property
473 UPP SERANGOON CRES,1.376412337,103.9006967,HDB Property
473A FERNVALE ST,1.397859749,103.8812328,HDB Property
473A PASIR RIS DR 6,1.374265726,103.9565955,HDB Property
473A UPP SERANGOON CRES,1.376825251,103.900641,HDB Property
473A YISHUN ST 42,1.426712591,103.8534695,HDB Property
473B UPP SERANGOON CRES,1.375938451,103.9010845,HDB Property
473B YISHUN ST 42,1.427007819,103.8530736,HDB Property
473C UPP SERANGOON CRES,1.376280065,103.9013876,HDB Property
473D UPP SERANGOON CRES,1.376673718,103.9019541,HDB Property
474 ANG MO KIO AVE 10,1.362757847,103.8580153,HDB Property
474 CHOA CHU KANG AVE 3,1.378569314,103.7384757,HDB Property
474 JURONG WEST ST 41,1.348097075,103.7241842,HDB Property
474 PASIR RIS DR 6,1.374741403,103.9566217,HDB Property
474 SEGAR RD,1.38863382,103.7723883,HDB Property
474 SEMBAWANG DR,1.450712103,103.8165436,HDB Property
474 TAMPINES ST 43,1.359872992,103.9527876,HDB Property
474 UPP SERANGOON CRES,1.376653693,103.9008603,HDB Property
474A CHOA CHU KANG AVE 3,1.378638884,103.7379059,HDB Property
475 ANG MO KIO AVE 10,1.362662978,103.8565159,HDB Property
475 CHOA CHU KANG AVE 3,1.377897277,103.7390155,HDB Property
475 JURONG WEST ST 41,1.348098041,103.7250872,HDB Property
475 PASIR RIS DR 6,1.37519774,103.9571554,HDB Property
475 SEGAR RD,1.38894624,103.7726372,HDB Property
475 SEMBAWANG DR,1.450897307,103.8170816,HDB Property
475 TAMPINES ST 44,1.360323319,103.9531296,HDB Property
475 UPP SERANGOON CRES,1.37571548,103.9006753,HDB Property
475A SEMBAWANG DR,1.451195606,103.816927,HDB Property
475A UPP SERANGOON CRES,1.376298403,103.9002208,HDB Property
475A YISHUN ST 44,1.426906979,103.8538176,HDB Property
475B UPP SERANGOON CRES,1.375774046,103.8999657,HDB Property
475B YISHUN ST 44,1.427387671,103.8531583,HDB Property
475C UPP SERANGOON CRES,1.375218194,103.8999953,HDB Property
475D UPP SERANGOON CRES,1.375182544,103.900406,HDB Property
476 ANG MO KIO AVE 10,1.362388292,103.8578806,HDB Property
476 CHOA CHU KANG AVE 5,1.376934079,103.7381302,HDB Property
476 JURONG WEST ST 41,1.347715743,103.7241842,HDB Property
476 PASIR RIS DR 6,1.375197838,103.9583431,HDB Property
476 SEGAR RD,1.38889499,103.7729059,HDB Property
476 SEMBAWANG DR,1.451549632,103.8169317,HDB Property
476 TAMPINES ST 44,1.361113291,103.9535485,HDB Property
476 UPP SERANGOON VIEW,1.377433378,103.9037136,HDB Property
476 YISHUN ST 44,1.428121104,103.8530813,HDB Property
476A CHOA CHU KANG AVE 5,1.376520185,103.7380257,HDB Property
476A PASIR RIS DR 6,1.374876492,103.9577919,HDB Property
476A SEGAR RD,1.389052017,103.7734939,HDB Property
476A SEMBAWANG DR,1.4518034,103.8167014,HDB Property
476A UPP SERANGOON VIEW,1.376760382,103.9040504,HDB Property
476A YISHUN ST 44,1.428631008,103.8524995,HDB Property
476B CHOA CHU KANG AVE 5,1.377118235,103.7375586,HDB Property
476B UPP SERANGOON VIEW,1.377328452,103.9042122,HDB Property
476B YISHUN ST 44,1.427688047,103.8537362,HDB Property
476C CHOA CHU KANG AVE 5,1.377346842,103.7379129,HDB Property
476C UPP SERANGOON VIEW,1.377949571,103.904346,HDB Property
476C YISHUN ST 44,1.42753529,103.8540317,HDB Property
476D CHOA CHU KANG AVE 5,1.37727908,103.738418,HDB Property
476D UPP SERANGOON VIEW,1.377915061,103.9036238,HDB Property
476E CHOA CHU KANG AVE 5,1.377099573,103.7382957,HDB Property
477 JURONG WEST ST 41,1.347716112,103.7250871,HDB Property
477 PASIR RIS DR 6,1.374475956,103.9584418,HDB Property
477 SEGAR RD,1.389239397,103.7730648,HDB Property
477 SEMBAWANG DR,1.452084619,103.8165542,HDB Property
477 TAMPINES ST 43,1.360921551,103.9528921,HDB Property
477 UPP SERANGOON VIEW,1.379439294,103.9038699,HDB Property
477 YISHUN ST 44,1.428392848,103.8522651,HDB Property
477A UPP SERANGOON VIEW,1.378308758,103.903842,HDB Property
477A YISHUN ST 44,1.428132945,103.8520821,HDB Property
477B UPP SERANGOON VIEW,1.378812052,103.9042296,HDB Property
477B YISHUN ST 44,1.427508605,103.8527103,HDB Property
477C UPP SERANGOON VIEW,1.37932251,103.904191,HDB Property
477C YISHUN ST 44,1.42787476,103.8527523,HDB Property
478 JURONG WEST ST 41,1.347353174,103.7239522,HDB Property
478 PASIR RIS DR 4,1.374493768,103.9589583,HDB Property
478 SEGAR RD,1.389531276,103.7728749,HDB Property
478 SEMBAWANG DR,1.452452221,103.8164885,HDB Property
478 TAMPINES ST 44,1.361318946,103.9531259,HDB Property
478 YISHUN ST 42,1.429390252,103.8507098,HDB Property
478A SEGAR RD,1.389896094,103.7729816,HDB Property
478A YISHUN ST 44,1.429102178,103.8511387,HDB Property
478B YISHUN ST 44,1.42934496,103.8516523,HDB Property
478C YISHUN ST 44,1.429783899,103.8511904,HDB Property
479 JURONG WEST ST 41,1.347202757,103.7245012,HDB Property
479 PASIR RIS DR 4,1.375177147,103.9592072,HDB Property
479 SEMBAWANG DR,1.452442223,103.8158081,HDB Property
479 SEGAR RD,1.389651984,103.7727109,HDB Property
479 TAMPINES ST 44,1.361433563,103.9535674,HDB Property
479 YISHUN ST 44,1.430093836,103.8510652,HDB Property
479A YISHUN ST 42,1.42980948,103.8505435,HDB Property
479B YISHUN ST 42,1.429778816,103.8500956,HDB Property
479C YISHUN ST 42,1.429429611,103.8500967,HDB Property
48 BENDEMEER RD,1.323322706,103.8663992,HDB Property
48 CIRCUIT RD,1.325410325,103.885651,HDB Property
48 DORSET RD,1.31424121,103.8506228,HDB Property
48 JLN BAHAGIA,1.327613751,103.8566347,HDB Property
48 LENGKOK BAHRU,1.287277396,103.8109636,HDB Property
48 LOR 5 TOA PAYOH,1.337083957,103.853541,HDB Property
48 LOWER DELTA RD,1.289442681,103.8262014,HDB Property
48 MOH GUAN TER,1.283991598,103.8310708,HDB Property
48 SIMS PL,1.317755598,103.8794395,HDB Property
48 STIRLING RD,1.297962977,103.8017053,HDB Property
48 STRATHMORE AVE,1.293802603,103.8077892,HDB Property
48 TANGLIN HALT RD,1.300789009,103.7976262,HDB Property
48 TEBAN GDNS RD,1.320497729,103.7399677,HDB Property
48 TELOK BLANGAH DR,1.272346698,103.8105545,HDB Property
48A DORSET RD,1.314477856,103.8510724,HDB Property
48A HAVELOCK RD,1.289867067,103.8263239,HDB Property
48A STRATHMORE AVE,1.293605657,103.8084478,HDB Property
48A TELOK BLANGAH DR,1.271782149,103.8106058,HDB Property
480 JURONG WEST ST 41,1.34684766,103.7240418,HDB Property
480 LOR 6 TOA PAYOH,1.332025489,103.8483353,HDB Property
480 PASIR RIS DR 4,1.374800981,103.9593624,HDB Property
480 SEMBAWANG DR,1.452202126,103.8151687,HDB Property
480 SEGAR RD,1.389692486,103.7723788,HDB Property
480 TAMPINES ST 44,1.361898695,103.9536131,HDB Property
480A SEGAR RD,1.38979777,103.7719211,HDB Property
480A SEMBAWANG DR,1.451948661,103.8148215,HDB Property
481 JURONG WEST ST 41,1.346846145,103.72523,HDB Property
481 PASIR RIS DR 4,1.373898765,103.9589293,HDB Property
481 SEGAR RD,1.389456481,103.7722259,HDB Property
481 SEMBAWANG DR,1.452976284,103.8150941,HDB Property
481 TAMPINES ST 44,1.361629564,103.9532511,HDB Property
481A SEMBAWANG DR,1.452484045,103.8154104,HDB Property
482 ADMIRALTY LINK,1.455439684,103.8154609,HDB Property
482 JURONG WEST ST 41,1.347202715,103.7247686,HDB Property
482 PASIR RIS DR 4,1.373758792,103.9597151,HDB Property
482 SEGAR RD,1.389160997,103.7722919,HDB Property
482 TAMPINES ST 43,1.361630492,103.9530009,HDB Property
482A ADMIRALTY LINK,1.454881851,103.8156775,HDB Property
482A SEGAR RD,1.388928507,103.7723877,HDB Property
482B ADMIRALTY LINK,1.455288544,103.8157967,HDB Property
483 ADMIRALTY LINK,1.456036997,103.8155809,HDB Property
483 CHOA CHU KANG AVE 5,1.375841487,103.7377574,HDB Property
483 JURONG WEST ST 41,1.347353056,103.7253204,HDB Property
483 PASIR RIS DR 4,1.374041675,103.9599992,HDB Property
483 SEGAR RD,1.388797251,103.772126,HDB Property
483 TAMPINES ST 43,1.361433404,103.9526859,HDB Property
483A CHOA CHU KANG AVE 5,1.375991749,103.7370829,HDB Property
484 ADMIRALTY LINK,1.457071216,103.8153084,HDB Property
484 CHOA CHU KANG AVE 5,1.376476565,103.7371352,HDB Property
484 JURONG WEST AVE 1,1.348208886,103.7263578,HDB Property
484 PASIR RIS DR 4,1.373603458,103.9605578,HDB Property
484 SEGAR RD,1.38840059,103.7718822,HDB Property
484 TAMPINES ST 43,1.361897859,103.9526394,HDB Property
484A ADMIRALTY LINK,1.456481732,103.8152345,HDB Property
484A CHOA CHU KANG AVE 5,1.376684642,103.7368179,HDB Property
484B ADMIRALTY LINK,1.45673238,103.8152091,HDB Property
484B CHOA CHU KANG AVE 5,1.376230308,103.7363383,HDB Property
484C CHOA CHU KANG AVE 5,1.3754926,103.7368712,HDB Property
484D CHOA CHU KANG AVE 5,1.375347978,103.7373171,HDB Property
485 ADMIRALTY LINK,1.456424863,103.8158575,HDB Property
485 CHOA CHU KANG AVE 5,1.374998438,103.7377443,HDB Property
485 JURONG WEST AVE 1,1.348347108,103.727243,HDB Property
485 PASIR RIS DR 4,1.374417283,103.9608544,HDB Property
485 SEGAR RD,1.388681324,103.7713126,HDB Property
485A CHOA CHU KANG AVE 5,1.374618108,103.738365,HDB Property
485A TAMPINES AVE 9,1.359893153,103.9557566,HDB Property
485B CHOA CHU KANG AVE 5,1.374299366,103.7388073,HDB Property
485B TAMPINES AVE 9,1.359844278,103.9564361,HDB Property
485C CHOA CHU KANG AVE 5,1.37479886,103.7389699,HDB Property
485D CHOA CHU KANG AVE 5,1.375199146,103.7389661,HDB Property
486 ADMIRALTY LINK,1.456027402,103.8161001,HDB Property
486 CHOA CHU KANG AVE 5,1.375449824,103.7383495,HDB Property
486 JURONG WEST AVE 1,1.348725581,103.7263326,HDB Property
486 PASIR RIS DR 4,1.374334152,103.9603522,HDB Property
486 SEGAR RD,1.389240608,103.7716208,HDB Property
486A CHOA CHU KANG AVE 5,1.375060591,103.7384223,HDB Property
486A TAMPINES AVE 9,1.359765735,103.9574163,HDB Property
486B CHOA CHU KANG AVE 5,1.375252428,103.7380285,HDB Property
486B TAMPINES AVE 9,1.359192563,103.9567968,HDB Property
486C TAMPINES AVE 9,1.358864255,103.9572996,HDB Property
487 ADMIRALTY LINK,1.455452414,103.8161183,HDB Property
487 CHOA CHU KANG AVE 5,1.376287056,103.7388157,HDB Property
487 JURONG WEST AVE 1,1.348725116,103.7272432,HDB Property
487 PASIR RIS DR 4,1.374941287,103.96059,HDB Property
487 SEGAR RD,1.389173062,103.7711062,HDB Property
487A CHOA CHU KANG AVE 5,1.375877509,103.7391138,HDB Property
487A SEGAR RD,1.389367215,103.771091,HDB Property
487A TAMPINES AVE 9,1.359550703,103.9578141,HDB Property
487B CHOA CHU KANG AVE 5,1.376355124,103.7383602,HDB Property
487B TAMPINES ST 45,1.360265249,103.9583724,HDB Property
487C CHOA CHU KANG AVE 5,1.376512807,103.7391377,HDB Property
487C TAMPINES ST 45,1.360758204,103.9578842,HDB Property
488 ADMIRALTY LINK,1.45507804,103.8164529,HDB Property
488 CHOA CHU KANG AVE 5,1.376723796,103.7386961,HDB Property
488 JURONG WEST AVE 1,1.349081948,103.7261955,HDB Property
488 SEGAR RD,1.389526709,103.771409,HDB Property
488A CHOA CHU KANG AVE 5,1.3770595,103.7389814,HDB Property
488A SEGAR RD,1.389860271,103.7712628,HDB Property
488A TAMPINES AVE 9,1.360222063,103.956336,HDB Property
488B CHOA CHU KANG AVE 5,1.376973982,103.7392932,HDB Property
488B TAMPINES ST 45,1.360329217,103.9569806,HDB Property
488C CHOA CHU KANG AVE 5,1.376596783,103.7399496,HDB Property
488D CHOA CHU KANG AVE 5,1.376422216,103.7405047,HDB Property
489 ADMIRALTY LINK,1.454951192,103.8168198,HDB Property
489 CHOA CHU KANG AVE 5,1.375595813,103.7409322,HDB Property
489 JURONG WEST AVE 1,1.349174596,103.7272398,HDB Property
489A CHOA CHU KANG AVE 5,1.375600948,103.74036,HDB Property
489A TAMPINES ST 45,1.361085756,103.9572248,HDB Property
489B CHOA CHU KANG AVE 5,1.375736366,103.7395846,HDB Property
489B TAMPINES ST 45,1.36132334,103.9574698,HDB Property
489C CHOA CHU KANG AVE 5,1.376056835,103.7398062,HDB Property
489C TAMPINES ST 45,1.361785655,103.9565325,HDB Property
489D CHOA CHU KANG AVE 5,1.375887937,103.7402252,HDB Property
49 CIRCUIT RD,1.325132403,103.8856108,HDB Property
49 DORSET RD,1.312957982,103.8501587,HDB Property
49 HOY FATT RD,1.28748905,103.8117141,HDB Property
49 JLN TIGA,1.308882618,103.8854248,HDB Property
49 JLN BAHAGIA,1.327659816,103.8563735,HDB Property
49 KIM PONG RD,1.284299357,103.830518,HDB Property
49 LOR 5 TOA PAYOH,1.33737121,103.8531134,HDB Property
49 SIMS PL,1.317035024,103.8793099,HDB Property
49 STIRLING RD,1.297506445,103.8022572,HDB Property
49 STRATHMORE AVE,1.294021643,103.8082128,HDB Property
49 TANGLIN HALT RD,1.300426931,103.7973598,HDB Property
49 TEBAN GDNS RD,1.320989284,103.7381807,HDB Property
49 TELOK BLANGAH DR,1.272201815,103.8110608,HDB Property
49 WHAMPOA STH,1.324487374,103.8663682,HDB Property
49A JLN TIGA,1.308509326,103.8853462,HDB Property
49A WHAMPOA STH,1.323781803,103.8663962,HDB Property
490 ADMIRALTY LINK,1.455299736,103.8172407,HDB Property
490 CHOA CHU KANG AVE 5,1.375215182,103.7411932,HDB Property
490 JURONG WEST AVE 1,1.34958851,103.7272404,HDB Property
490 LOR 6 TOA PAYOH,1.332574613,103.8482679,HDB Property
490A CHOA CHU KANG AVE 5,1.375197381,103.7414264,HDB Property
490A TAMPINES ST 45,1.362021729,103.9567726,HDB Property
490B CHOA CHU KANG AVE 5,1.37562312,103.7413407,HDB Property
490B TAMPINES ST 45,1.362376892,103.9560466,HDB Property
490C CHOA CHU KANG AVE 5,1.375750144,103.7417518,HDB Property
490D CHOA CHU KANG AVE 5,1.376028692,103.7413682,HDB Property
491 ADMIRALTY LINK,1.456112789,103.8177166,HDB Property
491 JURONG WEST AVE 1,1.349586566,103.7263153,HDB Property
491A TAMPINES AVE 9,1.362564744,103.9537829,HDB Property
491B TAMPINES AVE 9,1.362271539,103.9541857,HDB Property
491C TAMPINES ST 45,1.362100169,103.954909,HDB Property
491D TAMPINES ST 45,1.362465204,103.9546831,HDB Property
491E TAMPINES ST 45,1.362498954,103.9552513,HDB Property
491F TAMPINES ST 45,1.362962532,103.9549554,HDB Property
491G TAMPINES ST 45,1.363611225,103.9543332,HDB Property
491H TAMPINES ST 45,1.362969899,103.9543918,HDB Property
492 ADMIRALTY LINK,1.456474318,103.8171814,HDB Property
492 JURONG WEST ST 41,1.349945436,103.7251805,HDB Property
492 TAMPINES ST 45,1.363923327,103.9557229,HDB Property
492A ADMIRALTY LINK,1.456657638,103.8173944,HDB Property
492A TAMPINES ST 45,1.363116885,103.9540757,HDB Property
492B TAMPINES AVE 9,1.363008243,103.9535476,HDB Property
492C TAMPINES ST 45,1.363424619,103.9539411,HDB Property
492D TAMPINES ST 45,1.363877252,103.9541226,HDB Property
492E TAMPINES ST 45,1.363429332,103.9558649,HDB Property
492F TAMPINES ST 45,1.363709504,103.9561452,HDB Property
492G TAMPINES ST 45,1.364241408,103.9550853,HDB Property
492H TAMPINES ST 45,1.363618921,103.9566068,HDB Property
492J TAMPINES ST 45,1.364570249,103.9549143,HDB Property
493 ADMIRALTY LINK,1.456546013,103.8167639,HDB Property
493 JURONG WEST ST 41,1.34896996,103.7249384,HDB Property
493A JURONG WEST ST 41,1.349363388,103.7246591,HDB Property
493A TAMPINES AVE 9,1.362558831,103.9524631,HDB Property
493B TAMPINES AVE 9,1.362265899,103.9520601,HDB Property
493C TAMPINES ST 43,1.361903734,103.9515387,HDB Property
493D TAMPINES ST 43,1.362380613,103.9514922,HDB Property
493E TAMPINES ST 43,1.362659584,103.9520124,HDB Property
494 JURONG WEST ST 41,1.349507502,103.724914,HDB Property
494 TAMPINES ST 45,1.362872601,103.9557175,HDB Property
494A JURONG WEST ST 41,1.349557514,103.7243291,HDB Property
494A TAMPINES ST 43,1.363104083,103.9521768,HDB Property
494B TAMPINES AVE 9,1.363008289,103.9527049,HDB Property
494C TAMPINES ST 43,1.363703397,103.9525751,HDB Property
494D TAMPINES ST 43,1.363800158,103.9534387,HDB Property
494E TAMPINES ST 43,1.364215315,103.9535112,HDB Property
494F TAMPINES ST 43,1.364009451,103.9530706,HDB Property
494G TAMPINES ST 45,1.363133768,103.9554586,HDB Property
494H TAMPINES ST 45,1.363683141,103.9549925,HDB Property
494J TAMPINES ST 45,1.363945788,103.9546215,HDB Property
495 JURONG WEST ST 41,1.349690738,103.7243623,HDB Property
495A TAMPINES ST 43,1.362541371,103.950931,HDB Property
495B TAMPINES ST 43,1.362742361,103.9513306,HDB Property
495C TAMPINES ST 43,1.363238707,103.9516247,HDB Property
495D TAMPINES ST 43,1.36367185,103.9520246,HDB Property
495E TAMPINES ST 43,1.364042482,103.9524244,HDB Property
495F TAMPINES ST 43,1.364420765,103.9529403,HDB Property
496 JURONG WEST ST 41,1.349989607,103.7238365,HDB Property
496A TAMPINES ST 43,1.361280849,103.9505631,HDB Property
496B TAMPINES ST 43,1.361236856,103.9509961,HDB Property
496C TAMPINES ST 43,1.362152445,103.950374,HDB Property
496D TAMPINES AVE 9,1.361498194,103.9501211,HDB Property
496E TAMPINES AVE 9,1.36112994,103.9498032,HDB Property
496F TAMPINES AVE 9,1.360400473,103.9500341,HDB Property
496G TAMPINES AVE 9,1.360810818,103.9505822,HDB Property
497 JURONG WEST ST 41,1.34942303,103.724281,HDB Property
497A TAMPINES ST 45,1.359332001,103.958581,HDB Property
497B TAMPINES ST 45,1.358682997,103.9580245,HDB Property
497C TAMPINES ST 45,1.358252252,103.9583674,HDB Property
497D TAMPINES ST 45,1.358834289,103.9590753,HDB Property
497E TAMPINES ST 45,1.358739402,103.9584838,HDB Property
497F TAMPINES ST 45,1.359763243,103.9590111,HDB Property
497G TAMPINES ST 45,1.36034648,103.9597168,HDB Property
497H TAMPINES ST 45,1.359915721,103.9600594,HDB Property
497J TAMPINES ST 45,1.359264167,103.959504,HDB Property
497K TAMPINES ST 45,1.359859112,103.9596001,HDB Property
497L TAMPINES ST 45,1.360676411,103.9598788,HDB Property
498 JURONG WEST ST 41,1.348333357,103.7243073,HDB Property
498A TAMPINES ST 45,1.361540567,103.9580574,HDB Property
498B TAMPINES ST 45,1.361021726,103.9586014,HDB Property
498C TAMPINES ST 45,1.360780462,103.9590134,HDB Property
498D TAMPINES ST 45,1.361113486,103.9595947,HDB Property
498E TAMPINES ST 45,1.361486182,103.9590563,HDB Property
498F TAMPINES ST 45,1.361910172,103.9586667,HDB Property
498G TAMPINES ST 45,1.362278449,103.9581219,HDB Property
498H TAMPINES ST 45,1.362957915,103.9575153,HDB Property
498J TAMPINES ST 45,1.363235385,103.9568941,HDB Property
498K TAMPINES ST 45,1.362856161,103.956863,HDB Property
498L TAMPINES ST 45,1.362409331,103.9571975,HDB Property
498M TAMPINES ST 45,1.361890482,103.9577415,HDB Property
498N TAMPINES ST 45,1.36269973,103.9578067,HDB Property
499 JURONG WEST ST 41,1.348638568,103.7250867,HDB Property
499 TAMPINES AVE 9,1.359222957,103.9563188,HDB Property
499A TAMPINES AVE 9,1.358980743,103.9557702,HDB Property
499B TAMPINES AVE 9,1.358870205,103.9563317,HDB Property
499C TAMPINES AVE 9,1.359540276,103.9561088,HDB Property
499D TAMPINES AVE 9,1.359289059,103.955841,HDB Property
5 BANDA ST,,,HDB Property
5 BEACH RD,1.298091728,103.8568538,HDB Property
5 BEDOK STH AVE 2,1.322191579,103.9343993,HDB Property
5 BOON KENG RD,1.316299958,103.8603975,HDB Property
